Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M1,N9,E10c,T12b,categorical,0.8953555822372437,0.7252747252747253,0.9413919413919414,0.7712904810905457,0.7252747252747253,,,,0.5430300464640747,final_score,0.0,,0.5430300464640747,0.583747272860051,0.0,0.5430300464640747,-0.09781852163646414,graph_lift,0.0,908,20.651,7.322077918946167,1.9366275810775773,11,train,False,,,,16
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.12157607078552246,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,908,20.651,7.322077918946167,,11,train,False,,,,16
M1,N9,E10c,T12b,categorical,1.0340251922607422,0.6959706959706959,0.9120879120879121,0.734357476234436,0.6959706959706959,,,,0.4470757012692096,final_score,0.0,,0.4470757012692096,0.5306335407736482,0.0,0.4470757012692096,-0.17802260443186652,graph_lift,0.0,908,20.825,7.29051645496933,1.968373018339658,11,train,False,,,,17
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.16323581337928772,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,908,20.825,7.29051645496933,,11,train,False,,,,17
M1,N9,E10c,T12b,categorical,0.8277238607406616,0.7672727272727272,0.9490909090909091,0.784072756767273,0.7672727272727272,,,,0.566235842360024,final_score,0.05211569248599953,,0.566235842360024,0.542387025292568,0.05211569248599953,0.566235842360024,0.05211569248599953,graph_lift,5.211569248599953,916,20.39,7.291054756631809,1.9619752882467276,11,train,False,,,,18
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.10725516080856323,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,916,20.39,7.291054756631809,,11,train,False,,,,18
M1,N9,E10c,T12b,categorical,0.9139423966407776,0.7683823529411765,0.9117647058823529,0.7835848331451416,0.7683823529411765,,,,0.5383159765556544,final_score,0.0,,0.5383159765556544,0.57092315794509,0.0,0.5383159765556544,-0.0759938038913382,graph_lift,0.0,906,20.301,7.288458039304894,1.9440900200952407,11,train,False,,,,19
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.10507702082395554,final_score,0.0,,0.0,0.17350474545060843,0.0,0.0,-0.2099283020629125,graph_lift,0.0,906,20.301,7.288458039304894,,11,train,False,,,,19
M1,N9,E10c,T12b,categorical,0.9488427639007568,0.7279411764705882,0.9044117647058824,0.7526280283927917,0.7279411764705882,,,,0.4995645344655082,final_score,0.0,,0.4995645344655082,0.5915771178158247,0.0,0.4995645344655082,-0.22528753251592812,graph_lift,0.0,904,20.715,7.2726346020595525,1.954844227454614,11,train,False,,,,20
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.16133585572242737,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,904,20.715,7.2726346020595525,,11,train,False,,,,20
M1,N9,E10c,T12b,categorical,0.8721158504486084,0.7591240875912408,0.9197080291970803,0.780219316482544,0.7591240875912408,,,,0.5415282802470498,final_score,0.0,,0.5415282802470498,0.6050128379971929,0.0,0.5415282802470498,-0.16072562315251115,graph_lift,0.0,911,20.064,7.288075061758951,1.9561950229958844,11,train,False,,,,21
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.1254977434873581,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,911,20.064,7.288075061758951,,11,train,False,,,,21
M1,N9,E10c,T12b,categorical,1.0229767560958862,0.6923076923076923,0.8791208791208791,0.731242299079895,0.6923076923076923,,,,0.43783011609766187,final_score,0.0,,0.43783011609766187,0.47854458838738345,0.0,0.43783011609766187,-0.07807853055702471,graph_lift,0.0,908,19.963,7.266022602212811,1.8983356427355529,11,train,False,,,,22
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.20847849547863007,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,908,19.963,7.266022602212811,,11,train,False,,,,22
M1,N9,E10c,T12b,categorical,1.0411814451217651,0.7282608695652174,0.8876811594202898,0.7512959837913513,0.7282608695652174,,,,0.4702106686891101,final_score,0.0,,0.4702106686891101,0.5356289116388768,0.0,0.4702106686891101,-0.14087492651759045,graph_lift,0.0,918,20.516,7.309368115193722,1.9146907600345147,11,train,False,,,,23
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.06774210929870605,final_score,0.09357494587185536,,0.35262441460098737,0.2857924850480901,0.09357494587185536,0.35262441460098737,0.09357494587185536,graph_lift,9.357494587185537,918,20.516,7.309368115193722,,11,train,False,,,,23
M1,N9,E10c,T12b,categorical,0.9390722513198853,0.7672727272727272,0.9054545454545454,0.7829351425170898,0.7672727272727272,,,,0.490082475804707,final_score,0.0,,0.490082475804707,0.49248335509669383,0.0,0.490082475804707,-0.0047306414796390965,graph_lift,0.0,915,20.207,7.293038917735494,1.9014974375935005,11,train,False,,,,24
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.09820166975259781,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,915,20.207,7.293038917735494,,11,train,False,,,,24
M1,N9,E10c,T12b,categorical,0.9862087368965149,0.7362637362637363,0.8864468864468864,0.7620097398757935,0.7362637362637363,,,,0.4951170703612512,final_score,0.0,,0.4951170703612512,0.5779675512145632,0.0,0.4951170703612512,-0.1963130586089924,graph_lift,0.0,908,20.318,7.327991306536442,1.9559876891922572,11,train,False,,,,25
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.09238413721323013,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,908,20.318,7.327991306536442,,11,train,False,,,,25
M1,N9,E10c,T12b,categorical,0.8739125728607178,0.7472527472527473,0.9120879120879121,0.7757881283760071,0.7472527472527473,,,,0.554220692725687,final_score,0.0,,0.554220692725687,0.6021613122630183,0.0,0.554220692725687,-0.12050265852733183,graph_lift,0.0,910,20.449,7.344282090789715,1.943090805081741,11,train,False,,,,26
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.14317214488983154,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,910,20.449,7.344282090789715,,11,train,False,,,,26
M1,N9,E10c,T12b,categorical,0.7217555046081543,0.8,0.9454545454545454,0.8262788653373718,0.8,,,,0.6106794627567262,final_score,0.0,,0.6106794627567262,0.6163035217621166,0.0,0.6106794627567262,-0.014657572650180854,graph_lift,0.0,915,21.046,7.303270282843298,1.8631416900176374,11,train,False,,,,27
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.07085007429122925,final_score,0.030254501014275733,,0.030254501014275733,0.0,0.030254501014275733,0.030254501014275733,0.030254501014275733,graph_lift,3.025450101427573,915,21.046,7.303270282843298,,11,train,False,,,,27
M1,N9,E10c,T12b,categorical,1.1146233081817627,0.7381818181818182,0.8945454545454545,0.762028157711029,0.7381818181818182,,,,0.3771668425680528,final_score,0.0,,0.3771668425680528,0.46939830564178375,0.0,0.3771668425680528,-0.1738242905260387,graph_lift,0.0,915,20.577,7.321191810204029,1.879111367078092,11,train,False,,,,28
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.14418214559555054,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,915,20.577,7.321191810204029,,11,train,False,,,,28
M1,N9,E10c,T12b,categorical,0.9174363613128662,0.7573529411764706,0.8970588235294118,0.7689423561096191,0.7573529411764706,,,,0.5137309358137907,final_score,0.0,,0.5137309358137907,0.5536067991672606,0.0,0.5137309358137907,-0.08932901146138011,graph_lift,0.0,904,20.265,7.29930905579416,1.9099402706525326,11,train,False,,,,29
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.10987234860658646,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,904,20.265,7.29930905579416,,11,train,False,,,,29
M1,N9,E10c,T12b,categorical,0.7691634297370911,0.7835820895522388,0.914179104477612,0.8089224100112915,0.7835820895522388,,,,0.6001809605708155,final_score,0.0,,0.6001809605708155,0.6296473399766833,0.0,0.6001809605708155,-0.07956302893575189,graph_lift,0.0,892,19.767,7.273991999009276,1.9072035948295891,11,train,False,,,,30
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.09008115530014038,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,892,19.767,7.273991999009276,,11,train,False,,,,30
M1,N9,E10c,T12b,categorical,0.956516683101654,0.7299270072992701,0.8941605839416058,0.7540538907051086,0.7299270072992701,,,,0.5181083766574666,final_score,0.0,,0.5181083766574666,0.6483801341707051,0.0,0.5181083766574666,-0.37049032257034953,graph_lift,0.0,911,20.379,7.336271788969064,1.9535738590732241,11,train,False,,,,31
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.14780601859092712,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,911,20.379,7.336271788969064,,11,train,False,,,,31
M1,N9,E10c,T12b,categorical,0.9424586296081543,0.7272727272727273,0.92,0.7592594027519226,0.7272727272727273,,,,0.4931313541859704,final_score,0.0,,0.4931313541859704,0.5624487211279845,0.0,0.4931313541859704,-0.15842112750923878,graph_lift,0.0,916,20.416,7.3061582658463955,1.9996441453478844,11,train,False,,,,32
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.1641419231891632,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,916,20.416,7.3061582658463955,,11,train,False,,,,32
M1,N9,E10c,T12b,categorical,0.8715841174125671,0.7562724014336918,0.9139784946236559,0.7717711925506592,0.7562724014336918,,,,0.5651864606258798,final_score,0.0,,0.5651864606258798,0.5838022105795514,0.0,0.5651864606258798,-0.04472813269766232,graph_lift,0.0,927,20.22,7.303330309780845,1.9427480848532657,11,train,False,,,,33
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.09216094017028809,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,927,20.22,7.303330309780845,,11,train,False,,,,33
M1,N9,E10c,T12b,categorical,0.7638506293296814,0.8095238095238095,0.9523809523809523,0.817412793636322,0.8095238095238095,,,,0.6092612473148383,final_score,0.0,,0.6092612473148383,0.6250423009812456,0.0,0.6092612473148383,-0.04208755736368524,graph_lift,0.0,909,20.361,7.330989586766199,1.9016119205065198,11,train,False,,,,34
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.08015426993370056,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,909,20.361,7.330989586766199,,11,train,False,,,,34
M1,N9,E10c,T12b,categorical,1.2515630722045898,0.7232472324723247,0.9003690036900369,0.7470243573188782,0.7232472324723247,,,,0.3497049810406392,final_score,0.0,,0.3497049810406392,0.43182195578594895,0.0,0.3497049810406392,-0.1445268355254742,graph_lift,0.0,901,20.715,7.26476809988837,1.9159594625036533,11,train,False,,,,35
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.08670306205749512,final_score,0.0,,0.0,0.05025912452320928,0.0,0.0,-0.052918775869237066,graph_lift,0.0,901,20.715,7.26476809988837,,11,train,False,,,,35
M1,N9,E10c,T12b,categorical,0.7406805157661438,0.7962962962962963,0.9333333333333333,0.8096914887428284,0.7962962962962963,,,,0.624475414193137,final_score,0.0,,0.624475414193137,0.629047678699567,0.0,0.624475414193137,-0.012325747121358328,graph_lift,0.0,897,20.109,7.264963690220497,1.9439256516438057,11,train,False,,,,36
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.09508699923753738,final_score,0.0,,0.062259932254201046,0.09476439598227734,0.0,0.062259932254201046,-0.03590718657530833,graph_lift,0.0,897,20.109,7.264963690220497,,11,train,False,,,,36
M1,N9,E10c,T12b,categorical,0.9090691208839417,0.7311827956989247,0.9354838709677419,0.7582424283027649,0.7311827956989247,,,,0.5221413949012665,final_score,0.0,,0.5221413949012665,0.5603064014640224,0.0,0.5221413949012665,-0.08679909530143655,graph_lift,0.0,929,20.464,7.339115491350376,1.9069433964691056,11,train,False,,,,37
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.13168306648731232,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,929,20.464,7.339115491350376,,11,train,False,,,,37
M1,N9,E10c,T12b,categorical,0.8060572743415833,0.7692307692307693,0.9304029304029304,0.7932887673377991,0.7692307692307693,,,,0.5958729620517074,final_score,0.0,,0.5958729620517074,0.642839956957187,0.0,0.5958729620517074,-0.13150125782645192,graph_lift,0.0,907,20.645,7.310685018286414,1.912979016431677,11,train,False,,,,38
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.08578086644411087,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,907,20.645,7.310685018286414,,11,train,False,,,,38
M1,N9,E10c,T12b,categorical,0.7350831031799316,0.7904411764705882,0.9485294117647058,0.8164820671081543,0.7904411764705882,,,,0.613908027674883,final_score,0.0,,0.613908027674883,0.6432110840963475,0.0,0.613908027674883,-0.08212995167534183,graph_lift,0.0,904,19.971,7.295936797790674,1.949602332249339,11,train,False,,,,39
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.11529827117919922,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,904,19.971,7.295936797790674,,11,train,False,,,,39
M1,N9,E10c,T12b,categorical,0.9302307963371277,0.6962962962962963,0.8740740740740741,0.749776303768158,0.6962962962962963,,,,0.5080024380821935,final_score,0.0,,0.5080024380821935,0.5086817522006046,0.0,0.5080024380821935,-0.001382635636786931,graph_lift,0.0,900,20.221,7.26899262673029,1.977812086587605,11,train,False,,,,40
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.15252156555652618,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,900,20.221,7.26899262673029,,11,train,False,,,,40
M1,N9,E10c,T12b,categorical,0.7277039289474487,0.8228782287822878,0.9114391143911439,0.8288812041282654,0.8228782287822878,,,,0.5994621648145138,final_score,0.0,,0.5994621648145138,0.625818890515656,0.0,0.5994621648145138,-0.07043841881131899,graph_lift,0.0,902,20.556,7.295890667890561,1.879857268591146,11,train,False,,,,41
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.10878489911556244,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,902,20.556,7.295890667890561,,11,train,False,,,,41
M1,N9,E10c,T12b,categorical,1.052735686302185,0.7095588235294118,0.9191176470588235,0.7452205419540405,0.7095588235294118,,,,0.44720112297497405,final_score,0.0,,0.44720112297497405,0.5170550410210372,0.0,0.44720112297497405,-0.14464157197902539,graph_lift,0.0,906,20.415,7.3183216994979325,1.9024146812832097,11,train,False,,,,42
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.09077619016170502,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,906,20.415,7.3183216994979325,,11,train,False,,,,42
M1,N9,E10c,T12b,categorical,0.9547721743583679,0.7717391304347826,0.9311594202898551,0.7957135438919067,0.7717391304347826,,,,0.5020195048481841,final_score,0.0,,0.5020195048481841,0.5615999728718064,0.0,0.5020195048481841,-0.13590434383390265,graph_lift,0.0,918,20.606,7.329777171586129,1.927592188071395,11,train,False,,,,43
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.09487057477235794,final_score,0.0,,0.01721199010490404,0.2728503015170129,0.0,0.01721199010490404,-0.35156215005717967,graph_lift,0.0,918,20.606,7.329777171586129,,11,train,False,,,,43
M1,N9,E10c,T12b,categorical,1.0542007684707642,0.7481751824817519,0.9124087591240876,0.777579665184021,0.7481751824817519,,,,0.47035664291524293,final_score,0.0,,0.47035664291524293,0.5643269343115034,0.0,0.47035664291524293,-0.21568992622428626,graph_lift,0.0,913,20.157,7.302295571703176,1.9476252698523402,11,train,False,,,,44
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.06937964260578156,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,913,20.157,7.302295571703176,,11,train,False,,,,44
M1,N9,E10c,T12b,categorical,0.8564351201057434,0.7838827838827839,0.9377289377289377,0.7943697571754456,0.7838827838827839,,,,0.5333643433780378,final_score,0.0,,0.5333643433780378,0.5496932514963757,0.0,0.5333643433780378,-0.03626174418349062,graph_lift,0.0,910,20.294,7.268221032973647,1.9249743630250267,11,train,False,,,,45
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.14286160469055176,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,910,20.294,7.268221032973647,,11,train,False,,,,45
M1,N9,E10c,T12b,categorical,0.9568171501159668,0.7286245353159851,0.9070631970260223,0.7594432234764099,0.7286245353159851,,,,0.5207635981955973,final_score,0.0,,0.5207635981955973,0.5226014010554851,0.0,0.5207635981955973,-0.0038496192991581846,graph_lift,0.0,896,20.566,7.302748042380763,1.920747653948022,11,train,False,,,,46
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.12414755672216415,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,896,20.566,7.302748042380763,,11,train,False,,,,46
M1,N9,E10c,T12b,categorical,0.7900536060333252,0.8118081180811808,0.922509225092251,0.8072309494018555,0.8118081180811808,,,,0.5810545983943897,final_score,0.0,,0.5810545983943897,0.6448748020455886,0.0,0.5810545983943897,-0.17971184252431363,graph_lift,0.0,901,20.621,7.3004681478857805,1.9330527014932284,11,train,False,,,,47
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.11751525104045868,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,901,20.621,7.3004681478857805,,11,train,False,,,,47
M1,N9,E10c,T12b,categorical,0.9269301891326904,0.7222222222222222,0.8925925925925926,0.7518014311790466,0.7222222222222222,,,,0.5119823956531607,final_score,0.0,,0.5119823956531607,0.592196393272606,0.0,0.5119823956531607,-0.19669761693173596,graph_lift,0.0,899,20.88,7.2750901119628635,1.9311647177638112,11,train,False,,,,48
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.12793946266174316,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,899,20.88,7.2750901119628635,,11,train,False,,,,48
M1,N9,E10c,T12b,categorical,1.0026599168777466,0.7490774907749077,0.8929889298892989,0.7672832012176514,0.7490774907749077,,,,0.47961073032833146,final_score,0.0,,0.47961073032833146,0.5344695760039986,0.0,0.47961073032833146,-0.11784159068438955,graph_lift,0.0,901,20.01,7.286506197881447,1.937204992271985,11,train,False,,,,49
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.14433902502059937,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,901,20.01,7.286506197881447,,11,train,False,,,,49
M1,N9,E10c,T12b,categorical,0.8493390083312988,0.7753623188405797,0.9094202898550725,0.7979447841644287,0.7753623188405797,,,,0.5629904299768711,final_score,0.0,,0.5629904299768711,0.6026017373209738,0.0,0.5629904299768711,-0.09967659918054611,graph_lift,0.0,919,20.34,7.343106990748148,1.9524492658953703,11,test,False,,,,0
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.08013423532247543,final_score,0.0,,0.0,0.15867706790080957,0.0,0.0,-0.18860423488623254,graph_lift,0.0,919,20.34,7.343106990748148,,11,test,False,,,,0
M1,N9,E10c,T12b,categorical,0.8533406853675842,0.73992673992674,0.9304029304029304,0.7741578221321106,0.73992673992674,,,,0.5155525872409391,final_score,0.0,,0.5155525872409391,0.575531591576578,0.0,0.5155525872409391,-0.14130381235770956,graph_lift,0.0,908,20.401,7.331072221783959,1.888057090336498,11,test,False,,,,1
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.15668141841888428,final_score,0.0,,0.0,0.05374489407613848,0.0,0.0,-0.056797467976318586,graph_lift,0.0,908,20.401,7.331072221783959,,11,test,False,,,,1
M1,N9,E10c,T12b,categorical,0.8245971202850342,0.7681159420289855,0.9239130434782609,0.8011574149131775,0.7681159420289855,,,,0.5497779083930681,final_score,0.0,,0.5497779083930681,0.590795067185307,0.0,0.5497779083930681,-0.10023622762830543,graph_lift,0.0,917,20.28,7.334834466777564,1.898155123480982,11,test,False,,,,2
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.09455252438783646,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,917,20.28,7.334834466777564,,11,test,False,,,,2
M1,N9,E10c,T12b,categorical,1.0231612920761108,0.7037037037037037,0.9074074074074074,0.73823481798172,0.7037037037037037,,,,0.4609894365010492,final_score,0.0,,0.4609894365010492,0.5063436607990618,0.0,0.4609894365010492,-0.091874084654571,graph_lift,0.0,900,19.985,7.328644300900116,1.9011867514783343,11,test,False,,,,3
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.15069472789764404,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,900,19.985,7.328644300900116,,11,test,False,,,,3
M1,N9,E10c,T12b,categorical,0.9815188050270081,0.7153284671532847,0.927007299270073,0.7492104172706604,0.7153284671532847,,,,0.5043237592401082,final_score,0.0,,0.5043237592401082,0.5549286333082509,0.0,0.5043237592401082,-0.1137005834464095,graph_lift,0.0,911,20.124,7.271112560896595,1.930886501065505,11,test,False,,,,4
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.10111048817634583,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,911,20.124,7.271112560896595,,11,test,False,,,,4
M1,N9,E10c,T12b,categorical,0.8412318825721741,0.7827715355805244,0.9363295880149812,0.7930853962898254,0.7827715355805244,,,,0.55600844261319,final_score,0.043360116055212096,,0.55600844261319,0.5358843334484737,0.043360116055212096,0.55600844261319,0.043360116055212096,graph_lift,4.336011605521209,890,20.002,7.281667527642764,1.8829937485020578,11,test,False,,,,5
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.10093699395656586,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,890,20.002,7.281667527642764,,11,test,False,,,,5
M1,N9,E10c,T12b,categorical,0.6884614825248718,0.8333333333333334,0.9518518518518518,0.8472458124160767,0.8333333333333334,,,,0.6458264260258624,final_score,0.0,,0.6458264260258624,0.6832945399951273,0.0,0.6458264260258624,-0.11830586680977495,graph_lift,0.0,897,20.332,7.293786279637309,1.9312896925088066,11,test,False,,,,6
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.08757714927196503,final_score,0.015369142982745448,,0.2802679167390466,0.26903358945987116,0.015369142982745448,0.2802679167390466,0.015369142982745448,graph_lift,1.5369142982745447,897,20.332,7.293786279637309,,11,test,False,,,,6
M1,N9,E10c,T12b,categorical,0.980290949344635,0.7101449275362319,0.9021739130434783,0.7555891871452332,0.7101449275362319,,,,0.49307690196508946,final_score,0.0,,0.49307690196508946,0.5172901914772935,0.0,0.49307690196508946,-0.05016117154591659,graph_lift,0.0,917,20.799,7.332659859434811,1.9887114443516545,11,test,False,,,,7
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.12271753698587418,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,917,20.799,7.332659859434811,,11,test,False,,,,7
M1,N9,E10c,T12b,categorical,1.0123602151870728,0.7453183520599251,0.9101123595505618,0.7714646458625793,0.7453183520599251,,,,0.45217484618465265,final_score,0.03440861152840678,,0.45217484618465265,0.4326532316299092,0.03440861152840678,0.45217484618465265,0.03440861152840678,graph_lift,3.4408611528406783,890,20.04,7.285016750005296,1.9205837201466398,11,test,False,,,,8
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.11360372602939606,final_score,0.0,,0.0,0.050803140491004796,0.0,0.0,-0.05352223828182962,graph_lift,0.0,890,20.04,7.285016750005296,,11,test,False,,,,8
M1,N9,E10c,T12b,categorical,0.8473988175392151,0.7620817843866171,0.929368029739777,0.7843353152275085,0.7620817843866171,,,,0.5536580206479047,final_score,0.0,,0.5536580206479047,0.6091903313261471,0.0,0.5536580206479047,-0.14209553941355127,graph_lift,0.0,895,20.479,7.269758915757592,1.958480636688537,11,test,False,,,,9
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.11745157837867737,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,895,20.479,7.269758915757592,,11,test,False,,,,9
M1,N9,E10c,T12b,categorical,0.9260491728782654,0.7472527472527473,0.9230769230769231,0.7690106630325317,0.7472527472527473,,,,0.5463766974750582,final_score,0.0,,0.5463766974750582,0.5990203275369284,0.0,0.5463766974750582,-0.13128752821433448,graph_lift,0.0,910,20.514,7.287208279049373,1.9863350284030887,11,test,False,,,,10
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.10159452259540558,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,910,20.514,7.287208279049373,,11,test,False,,,,10
M1,N9,E10c,T12b,categorical,0.8251696228981018,0.7712177121771218,0.933579335793358,0.8045838475227356,0.7712177121771218,,,,0.5603487228828108,final_score,0.0,,0.5603487228828108,0.6003418877674294,0.0,0.5603487228828108,-0.10006844265266807,graph_lift,0.0,902,20.296,7.290261156920151,1.932902827976561,11,test,False,,,,11
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.1273459494113922,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,902,20.296,7.290261156920151,,11,test,False,,,,11
M1,N9,E10c,T12b,categorical,0.9982239007949829,0.6875,0.9044117647058824,0.7388473749160767,0.6875,,,,0.5044258779901887,final_score,0.0,,0.5044258779901887,0.562778532091041,0.0,0.5044258779901887,-0.13346246326816433,graph_lift,0.0,905,20.66,7.260351919434452,1.920653301827462,11,test,False,,,,12
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.1407417356967926,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,905,20.66,7.260351919434452,,11,test,False,,,,12
M1,N9,E10c,T12b,categorical,0.7811006903648376,0.7664233576642335,0.9416058394160584,0.7955477833747864,0.7664233576642335,,,,0.5903710203594331,final_score,0.0,,0.5903710203594331,0.5965904882773393,0.0,0.5903710203594331,-0.015417256502821344,graph_lift,0.0,912,20.457,7.303619361238084,1.8993622045598586,11,test,False,,,,13
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.07829959690570831,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,912,20.457,7.303619361238084,,11,test,False,,,,13
M1,N9,E10c,T12b,categorical,0.9792122840881348,0.7517985611510791,0.9064748201438849,0.7684615850448608,0.7517985611510791,,,,0.5105471613985273,final_score,0.0,,0.5105471613985273,0.5569866830283318,0.0,0.5105471613985273,-0.10482646875550784,graph_lift,0.0,925,20.36,7.325545007218664,1.9227275854745234,11,test,False,,,,14
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.10537567734718323,final_score,0.0,,0.0,0.15497074838808755,0.0,0.0,-0.1833909868711377,graph_lift,0.0,925,20.36,7.325545007218664,,11,test,False,,,,14
M1,N9,E10c,T12b,categorical,0.8611232042312622,0.7408759124087592,0.927007299270073,0.7705654501914978,0.7408759124087592,,,,0.5318625920928832,final_score,0.0,,0.5318625920928832,0.5578648504525469,0.0,0.5318625920928832,-0.0588106563938158,graph_lift,0.0,913,19.903,7.292600720764051,1.8885273914364176,11,test,False,,,,15
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.14140653610229492,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,913,19.903,7.292600720764051,,11,test,False,,,,15
