Task_Idx,Node_Idx,Edge_Idx,Text_Idx,task_type,KL,Top1,Top3,Cosine,Accuracy,F1,MAE,MSE,R2,Primary_Metric,Primary_Value,Performance_Band,S_GNN_step1,S_MLP_step1,Final_Score,raw_gnn_score,unclamped_score,scoring_formula,normalized_score,number_of_nodes,avg_text_length,text_vocab_entropy,label_balance_entropy,output_dimension,run_split,degenerate,nan_reason,Predicted_Value,True_Value,sample_idx
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.14120374619960785,final_score,0.027583877100692336,,0.027583877100692336,0.0,0.027583877100692336,0.027583877100692336,0.027583877100692336,graph_lift,2.7583877100692336,948,17.523,7.154460183330429,,16,test,False,,,,23
M1,N9,E10c,T12b,categorical,1.8633447885513306,0.4930555555555556,0.75,0.5348217487335205,0.4930555555555556,,,,-0.009228109053188716,final_score,0.0,,0.0,0.000400713087936877,0.0,0.0,-0.000400873723284407,graph_lift,0.0,957,17.364,7.162094842190583,1.9546652796802295,16,test,False,,,,24
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.2224183827638626,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,957,17.364,7.162094842190583,,16,test,False,,,,24
M1,N9,E10c,T12b,categorical,1.6395046710968018,0.5778546712802768,0.7958477508650519,0.623731255531311,0.5778546712802768,,,,0.16585221999666255,final_score,0.0,,0.16585221999666255,0.18307417281405736,0.0,0.16585221999666255,-0.021081415526693674,graph_lift,0.0,963,17.288,7.205663183580492,1.9626181052217881,16,test,False,,,,25
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.12007640302181244,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,963,17.288,7.205663183580492,,16,test,False,,,,25
M1,N9,E10c,T12b,categorical,1.7905949354171753,0.49469964664310956,0.7632508833922261,0.5567589998245239,0.49469964664310956,,,,0.05250529587634911,final_score,0.0,,0.05250529587634911,0.13276758012973044,0.0,0.05250529587634911,-0.09254991212780983,graph_lift,0.0,941,17.781,7.086942921834387,1.9225680655992174,16,test,False,,,,26
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.2189996987581253,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,941,17.781,7.086942921834387,,16,test,False,,,,26
M1,N9,E10c,T12b,categorical,1.7039929628372192,0.5344827586206896,0.7931034482758621,0.5830259323120117,0.5344827586206896,,,,0.12475037180048076,final_score,0.0,,0.12475037180048076,0.14820496338642264,0.0,0.12475037180048076,-0.02753548750317761,graph_lift,0.0,966,16.979,7.144261294084973,1.8953597465102625,16,test,False,,,,27
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.10954320430755615,final_score,0.11557928719346941,,0.11557928719346941,0.0,0.11557928719346941,0.11557928719346941,0.11557928719346941,graph_lift,11.557928719346942,966,16.979,7.144261294084973,,16,test,False,,,,27
M1,N9,E10c,T12b,categorical,1.6874945163726807,0.5156794425087108,0.8048780487804879,0.5618575215339661,0.5156794425087108,,,,0.12349807659912904,final_score,0.029374600157307185,,0.12349807659912904,0.09697198987073308,0.029374600157307185,0.12349807659912904,0.029374600157307185,graph_lift,2.9374600157307187,956,17.28,7.111634292711845,1.9865271858178322,16,test,False,,,,28
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.22760698199272156,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,956,17.28,7.111634292711845,,16,test,False,,,,28
M1,N9,E10c,T12b,categorical,1.7169328927993774,0.5314685314685315,0.7972027972027972,0.5640773773193359,0.5314685314685315,,,,0.14764052483823675,final_score,0.004345598732333596,,0.14764052483823675,0.1439203461798192,0.004345598732333596,0.14764052483823675,0.004345598732333596,graph_lift,0.43455987323335954,951,17.621,7.163565636745249,1.9904493687629998,16,test,False,,,,29
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.1944618821144104,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,951,17.621,7.163565636745249,,16,test,False,,,,29
M1,N9,E10c,T12b,categorical,1.6554933786392212,0.5432525951557093,0.8304498269896193,0.5880876779556274,0.5432525951557093,,,,0.11318564108412188,final_score,0.0,,0.11318564108412188,0.13366449486157728,0.0,0.11318564108412188,-0.023638479152696498,graph_lift,0.0,961,17.418,7.15130351318809,1.924257814215688,16,test,False,,,,30
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.20030830800533295,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,961,17.418,7.15130351318809,,16,test,False,,,,30
M1,N9,E10c,T12b,categorical,1.812867283821106,0.44366197183098594,0.7323943661971831,0.520984947681427,0.44366197183098594,,,,0.02973871737245304,final_score,0.0,,0.02973871737245304,0.07933056427141771,0.0,0.02973871737245304,-0.05386498668734409,graph_lift,0.0,946,17.319,7.188620419773171,1.9710850127064339,16,test,False,,,,31
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.20240643620491028,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,946,17.319,7.188620419773171,,16,test,False,,,,31
M1,N9,E10c,T12b,categorical,1.960379958152771,0.4982698961937716,0.7577854671280276,0.5509402751922607,0.4982698961937716,,,,-0.01843179739044709,final_score,0.0,,0.0,0.04769101674522769,0.0,0.0,-0.05007935195804916,graph_lift,0.0,963,17.495,7.167981293382745,1.9328065421521141,16,test,False,,,,32
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.13104340434074402,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,963,17.495,7.167981293382745,,16,test,False,,,,32
M1,N9,E10c,T12b,categorical,1.5867676734924316,0.5590277777777778,0.8298611111111112,0.6027934551239014,0.5590277777777778,,,,0.1468985741136407,final_score,0.0,,0.1468985741136407,0.1806916501378214,0.0,0.1468985741136407,-0.041245858204502925,graph_lift,0.0,959,17.005,7.22194295067,2.0135084711752387,16,test,False,,,,33
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.26808902621269226,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,959,17.005,7.22194295067,,16,test,False,,,,33
M1,N9,E10c,T12b,categorical,1.887026071548462,0.5017667844522968,0.7879858657243817,0.5630081295967102,0.5017667844522968,,,,0.012682143316976036,final_score,0.0,,0.012682143316976036,0.09493902498885964,0.0,0.012682143316976036,-0.09088545848623195,graph_lift,0.0,943,17.461,7.1740814656611125,1.9367480755012703,16,test,False,,,,34
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.13339322805404663,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,943,17.461,7.1740814656611125,,16,test,False,,,,34
M1,N9,E10c,T12b,categorical,1.6701196432113647,0.5316901408450704,0.8274647887323944,0.5833147168159485,0.5316901408450704,,,,0.1202705471620793,final_score,0.0,,0.1202705471620793,0.17148064544612718,0.0,0.1202705471620793,-0.061809175612587385,graph_lift,0.0,946,16.982,7.125137305529901,1.9530156277597057,16,test,False,,,,35
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.27097266912460327,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,946,16.982,7.125137305529901,,16,test,False,,,,35
M1,N9,E10c,T12b,categorical,1.6021859645843506,0.5578947368421052,0.8350877192982457,0.5888704061508179,0.5578947368421052,,,,0.16827958429715761,final_score,0.0,,0.16827958429715761,0.20015874404654244,0.0,0.16827958429715761,-0.039856858485479096,graph_lift,0.0,949,16.837,7.158131148072933,2.001551538324423,16,test,False,,,,36
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.22365812957286835,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,949,16.837,7.158131148072933,,16,test,False,,,,36
M1,N9,E10c,T12b,categorical,1.9297676086425781,0.47719298245614034,0.7298245614035088,0.5208801031112671,0.47719298245614034,,,,0.04601520246413826,final_score,0.0,,0.04601520246413826,0.11150884001332262,0.0,0.04601520246413826,-0.07371332490259826,graph_lift,0.0,949,17.132,7.150159109683646,1.8982863315379757,16,test,False,,,,37
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.15936881303787231,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,949,17.132,7.150159109683646,,16,test,False,,,,37
M1,N9,E10c,T12b,categorical,1.8268877267837524,0.4722222222222222,0.8020833333333334,0.526033341884613,0.4722222222222222,,,,0.11097559692760262,final_score,0.0,,0.11097559692760262,0.15224848350965647,0.0,0.11097559692760262,-0.048685122679487394,graph_lift,0.0,960,16.733,7.163208130594062,1.9526130561091466,16,test,False,,,,38
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.1901135891675949,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,960,16.733,7.163208130594062,,16,test,False,,,,38
M1,N9,E10c,T12b,categorical,1.743329405784607,0.5121107266435986,0.7785467128027682,0.5614792108535767,0.5121107266435986,,,,0.09271890983247455,final_score,0.0,,0.09271890983247455,0.14080167303459434,0.0,0.09271890983247455,-0.05596235664464437,graph_lift,0.0,963,16.975,7.235548544293849,1.9522004408446856,16,test,False,,,,39
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.20181000232696533,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,963,16.975,7.235548544293849,,16,test,False,,,,39
M1,N9,E10c,T12b,categorical,1.6548833847045898,0.5609756097560976,0.8083623693379791,0.59168541431427,0.5609756097560976,,,,0.1636458803551084,final_score,0.0,,0.1636458803551084,0.16540691300702903,0.0,0.1636458803551084,-0.0021100494113432022,graph_lift,0.0,954,17.236,7.139447474508142,1.9573684476970579,16,test,False,,,,40
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.16076889634132385,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,954,17.236,7.139447474508142,,16,test,False,,,,40
M1,N9,E10c,T12b,categorical,1.6969845294952393,0.5365853658536586,0.7630662020905923,0.5700047612190247,0.5365853658536586,,,,0.10885623073412953,final_score,0.0,,0.10885623073412953,0.16422456413707553,0.0,0.10885623073412953,-0.0662478592060786,graph_lift,0.0,956,17.327,7.133804306294348,1.9597438009957795,16,test,False,,,,41
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.20088215172290802,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,956,17.327,7.133804306294348,,16,test,False,,,,41
M1,N9,E10c,T12b,categorical,1.6989001035690308,0.5536332179930796,0.7923875432525952,0.5724968910217285,0.5536332179930796,,,,0.0918127851473799,final_score,0.0,,0.0918127851473799,0.10360993153696862,0.0,0.0918127851473799,-0.01316072857636225,graph_lift,0.0,962,17.169,7.162289681017546,1.975859078319984,16,test,False,,,,42
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.24821354448795319,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,17.169,7.162289681017546,,16,test,False,,,,42
M1,N9,E10c,T12b,categorical,1.6524804830551147,0.5365853658536586,0.8222996515679443,0.5751158595085144,0.5365853658536586,,,,0.08522752624098351,final_score,0.0,,0.08522752624098351,0.08972280192803339,0.0,0.08522752624098351,-0.00493835910266807,graph_lift,0.0,956,16.826,7.161879211828348,1.8907312036871202,16,test,False,,,,43
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.21022066473960876,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,956,16.826,7.161879211828348,,16,test,False,,,,43
M1,N9,E10c,T12b,categorical,1.7319697141647339,0.5403508771929825,0.7684210526315789,0.5720604658126831,0.5403508771929825,,,,0.11593828457016964,final_score,0.0,,0.11593828457016964,0.18486502345942357,0.0,0.11593828457016964,-0.08455868153490141,graph_lift,0.0,950,17.075,7.126833604492327,1.985859246148001,16,test,False,,,,44
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.20331136882305145,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,950,17.075,7.126833604492327,,16,test,False,,,,44
M1,N9,E10c,T12b,categorical,1.7339973449707031,0.519163763066202,0.7665505226480837,0.573637843132019,0.519163763066202,,,,0.12664968584043312,final_score,0.0,,0.12664968584043312,0.1439564718156131,0.0,0.12664968584043312,-0.020217179857531964,graph_lift,0.0,956,17.678,7.146798574072882,1.9839583659387237,16,test,False,,,,45
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.1867045909166336,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,956,17.678,7.146798574072882,,16,test,False,,,,45
M1,N9,E10c,T12b,categorical,1.7560994625091553,0.4894366197183099,0.7852112676056338,0.5505492687225342,0.4894366197183099,,,,0.08276101514664747,final_score,0.0,,0.08276101514664747,0.15382500724588388,0.0,0.08276101514664747,-0.0839826190891538,graph_lift,0.0,946,17.673,7.138867705629384,1.9811347717191312,16,test,False,,,,46
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.15801946818828583,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,946,17.673,7.138867705629384,,16,test,False,,,,46
M1,N9,E10c,T12b,categorical,1.7233749628067017,0.5208333333333334,0.7881944444444444,0.5619528293609619,0.5208333333333334,,,,0.1491070069232665,final_score,0.0,,0.1491070069232665,0.2438442152558804,0.0,0.1491070069232665,-0.12528795023987369,graph_lift,0.0,957,16.93,7.160516225961575,2.0441409928564327,16,test,False,,,,47
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.20274120569229126,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,957,16.93,7.160516225961575,,16,test,False,,,,47
M1,N9,E10c,T12b,categorical,1.928429365158081,0.44947735191637633,0.7317073170731707,0.5048227310180664,0.44947735191637633,,,,0.07379355568856649,final_score,0.008419365174135909,,0.07379355568856649,0.06592927314066721,0.008419365174135909,0.07379355568856649,0.008419365174135909,graph_lift,0.8419365174135909,955,17.058,7.145875973603781,1.9677926179280498,16,test,False,,,,48
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.2261611521244049,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,955,17.058,7.145875973603781,,16,test,False,,,,48
M1,N9,E10c,T12b,categorical,1.739141821861267,0.5536332179930796,0.7993079584775087,0.5715110301971436,0.5536332179930796,,,,0.12950424058797294,final_score,0.009704178587190889,,0.12950424058797294,0.1209740154511294,0.009704178587190889,0.12950424058797294,0.009704178587190889,graph_lift,0.9704178587190889,962,17.028,7.168783046812137,2.0001418216539064,16,test,False,,,,49
M5,N9,E10c,T12b,global_categorical,,,,,,,,,0.23691104352474213,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,17.028,7.168783046812137,,16,test,False,,,,49
M1,N9,E10c,T12e,categorical,1.885669231414795,0.4755244755244755,0.7832167832167832,0.5159171223640442,0.4755244755244755,,,,0.05627279236603133,final_score,0.0,,0.05627279236603133,0.11843768904633489,0.0,0.05627279236603133,-0.07051673592199537,graph_lift,0.0,953,0.0,0.0,1.9812314267786069,16,train,False,,,,0
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.20745614171028137,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,953,0.0,0.0,,16,train,False,,,,0
M1,N9,E10c,T12e,categorical,1.7816545963287354,0.5120274914089347,0.8109965635738832,0.5531958937644958,0.5120274914089347,,,,0.09696939222003886,final_score,0.0,,0.09696939222003886,0.11360564061850853,0.0,0.09696939222003886,-0.018768450207736105,graph_lift,0.0,967,0.0,0.0,1.9411498884281326,16,train,False,,,,1
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.1695135235786438,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,967,0.0,0.0,,16,train,False,,,,1
M1,N9,E10c,T12e,categorical,1.97044837474823,0.4513888888888889,0.6909722222222222,0.5030637383460999,0.4513888888888889,,,,-0.057592984430953065,final_score,0.0,,0.0,0.06793841448558124,0.0,0.0,-0.07289047799141407,graph_lift,0.0,958,0.0,0.0,1.909383040763451,16,train,False,,,,2
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.24485784769058228,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,0.0,0.0,,16,train,False,,,,2
M1,N9,E10c,T12e,categorical,1.8329238891601562,0.4826388888888889,0.7534722222222222,0.5421721339225769,0.4826388888888889,,,,0.04217210517654235,final_score,0.0,,0.04217210517654235,0.10765084414423731,0.0,0.04217210517654235,-0.07337793568583685,graph_lift,0.0,958,0.0,0.0,1.9086983947692548,16,train,False,,,,3
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.22560112178325653,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,0.0,0.0,,16,train,False,,,,3
M1,N9,E10c,T12e,categorical,1.850511074066162,0.476027397260274,0.8458904109589042,0.517785906791687,0.476027397260274,,,,-0.02932760055994521,final_score,0.0,,0.0,0.05596569637384252,0.0,0.0,-0.05928354103115858,graph_lift,0.0,971,0.0,0.0,1.8371513741815135,16,train,False,,,,4
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.29232171177864075,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,971,0.0,0.0,,16,train,False,,,,4
M1,N9,E10c,T12e,categorical,1.8403441905975342,0.519163763066202,0.759581881533101,0.5519546270370483,0.519163763066202,,,,0.12162278205129251,final_score,0.0,,0.12162278205129251,0.19141736778382556,0.0,0.12162278205129251,-0.086317196229208,graph_lift,0.0,956,0.0,0.0,2.0184376273338986,16,train,False,,,,5
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.1583332121372223,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,956,0.0,0.0,,16,train,False,,,,5
M1,N9,E10c,T12e,categorical,1.8769147396087646,0.4913494809688581,0.7508650519031141,0.5339061617851257,0.4913494809688581,,,,0.0466796419942358,final_score,0.0,,0.0466796419942358,0.10398567607935716,0.0,0.0466796419942358,-0.06395660488369244,graph_lift,0.0,962,0.0,0.0,2.026957711366874,16,train,False,,,,6
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.22498127818107605,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,,16,train,False,,,,6
M1,N9,E10c,T12e,categorical,1.746810793876648,0.4586206896551724,0.8172413793103448,0.5388189554214478,0.4586206896551724,,,,0.13338545025343562,final_score,0.06952877817935088,,0.13338545025343562,0.06862831496189281,0.06952877817935088,0.13338545025343562,0.06952877817935088,graph_lift,6.952877817935088,966,0.0,0.0,2.0074965506602593,16,train,False,,,,7
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.12245070934295654,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,0.0,0.0,,16,train,False,,,,7
M1,N9,E10c,T12e,categorical,1.7829378843307495,0.4982698961937716,0.7577854671280276,0.5473048686981201,0.4982698961937716,,,,0.11890036946584004,final_score,0.0,,0.11890036946584004,0.15330525810424367,0.0,0.11890036946584004,-0.04063434781863746,graph_lift,0.0,961,0.0,0.0,1.9601972938078505,16,train,False,,,,8
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.19083872437477112,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,961,0.0,0.0,,16,train,False,,,,8
M1,N9,E10c,T12e,categorical,1.636560082435608,0.5205479452054794,0.7602739726027398,0.5821303129196167,0.5205479452054794,,,,0.1468303648338869,final_score,0.0,,0.1468303648338869,0.14820592764213814,0.0,0.1468303648338869,-0.0016149006583757127,graph_lift,0.0,973,0.0,0.0,1.9794327786456045,16,train,False,,,,9
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.23139367997646332,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,973,0.0,0.0,,16,train,False,,,,9
M1,N9,E10c,T12e,categorical,1.7036792039871216,0.5224913494809689,0.8027681660899654,0.5597187876701355,0.5224913494809689,,,,0.11956154451306344,final_score,0.0,,0.11956154451306344,0.1675251442207365,0.0,0.11956154451306344,-0.05761567376443492,graph_lift,0.0,961,0.0,0.0,1.9376144845857701,16,train,False,,,,10
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.22107331454753876,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,961,0.0,0.0,,16,train,False,,,,10
M1,N9,E10c,T12e,categorical,2.0101165771484375,0.4689655172413793,0.7,0.5076190829277039,0.4689655172413793,,,,0.001657947312585617,final_score,0.0,,0.001657947312585617,0.08592392174104013,0.0,0.001657947312585617,-0.09218704704421962,graph_lift,0.0,964,0.0,0.0,1.956980004874937,16,train,False,,,,11
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.16629531979560852,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,964,0.0,0.0,,16,train,False,,,,11
M1,N9,E10c,T12e,categorical,1.7290345430374146,0.5432525951557093,0.8235294117647058,0.5663743019104004,0.5432525951557093,,,,0.09393900625360652,final_score,0.0,,0.09393900625360652,0.09411884751961819,0.0,0.09393900625360652,-0.0001985263359539493,graph_lift,0.0,962,0.0,0.0,1.9452340675017967,16,train,False,,,,12
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2020680159330368,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,,16,train,False,,,,12
M1,N9,E10c,T12e,categorical,1.7609829902648926,0.493006993006993,0.7762237762237763,0.5449689030647278,0.493006993006993,,,,0.10219296212711226,final_score,0.0,,0.10219296212711226,0.1705185192922305,0.0,0.10219296212711226,-0.08237140762542193,graph_lift,0.0,951,0.0,0.0,1.973535080214214,16,train,False,,,,13
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2020339071750641,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,951,0.0,0.0,,16,train,False,,,,13
M1,N9,E10c,T12e,categorical,1.8164360523223877,0.5086505190311419,0.7612456747404844,0.5552582144737244,0.5086505190311419,,,,0.04977888926366425,final_score,0.0,,0.04977888926366425,0.06210213794698183,0.0,0.04977888926366425,-0.013139222490967743,graph_lift,0.0,961,0.0,0.0,1.9510264378262177,16,train,False,,,,14
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.17359474301338196,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,961,0.0,0.0,,16,train,False,,,,14
M1,N9,E10c,T12e,categorical,1.7308030128479004,0.5448275862068965,0.7689655172413793,0.5786426663398743,0.5448275862068965,,,,0.1604555325141115,final_score,0.0,,0.1604555325141115,0.18260400578108504,0.0,0.1604555325141115,-0.027096380975218912,graph_lift,0.0,966,0.0,0.0,2.030223521361661,16,train,False,,,,15
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.17694193124771118,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,0.0,0.0,,16,train,False,,,,15
M1,N9,E10c,T12e,categorical,1.7849617004394531,0.4897959183673469,0.7857142857142857,0.5537774562835693,0.4897959183673469,,,,0.04829312125785956,final_score,0.008987602627078064,,0.04829312125785956,0.03966198478947047,0.008987602627078064,0.04829312125785956,0.008987602627078064,graph_lift,0.8987602627078064,979,0.0,0.0,1.9476805328934301,16,train,False,,,,16
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.12738804519176483,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,979,0.0,0.0,,16,train,False,,,,16
M1,N9,E10c,T12e,categorical,1.7462103366851807,0.47750865051903113,0.7820069204152249,0.5448737144470215,0.47750865051903113,,,,0.08174812782217666,final_score,0.0,,0.08174812782217666,0.11393555983422687,0.0,0.08174812782217666,-0.03632628796843296,graph_lift,0.0,962,0.0,0.0,1.8969599330437337,16,train,False,,,,17
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.21378377079963684,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,,16,train,False,,,,17
M1,N9,E10c,T12e,categorical,1.799359917640686,0.4671280276816609,0.8027681660899654,0.5402911901473999,0.4671280276816609,,,,0.1376660323598693,final_score,0.0,,0.1376660323598693,0.14826433032859965,0.0,0.1376660323598693,-0.012443177321456052,graph_lift,0.0,962,0.0,0.0,1.983907792250466,16,train,False,,,,18
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.12688295543193817,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,962,0.0,0.0,,16,train,False,,,,18
M1,N9,E10c,T12e,categorical,1.8010107278823853,0.5034722222222222,0.7395833333333334,0.5423862934112549,0.5034722222222222,,,,0.06804774121877522,final_score,0.0,,0.06804774121877522,0.1043932032313657,0.0,0.06804774121877522,-0.04058194080675311,graph_lift,0.0,958,0.0,0.0,1.9048829622932981,16,train,False,,,,19
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.25265371799468994,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,958,0.0,0.0,,16,train,False,,,,19
M1,N9,E10c,T12e,categorical,1.8707300424575806,0.46853146853146854,0.7377622377622378,0.5206896662712097,0.46853146853146854,,,,0.05613795900005614,final_score,0.0,,0.05613795900005614,0.09995885771088442,0.0,0.05613795900005614,-0.04868766176552396,graph_lift,0.0,951,0.0,0.0,1.9960376364792265,16,train,False,,,,20
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.19404315948486328,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,951,0.0,0.0,,16,train,False,,,,20
M1,N9,E10c,T12e,categorical,1.772116780281067,0.5137931034482759,0.7586206896551724,0.5509411096572876,0.5137931034482759,,,,0.07173807735210092,final_score,0.0,,0.07173807735210092,0.09295997498753672,0.0,0.07173807735210092,-0.02339687009417716,graph_lift,0.0,965,0.0,0.0,1.9270100110047985,16,train,False,,,,21
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.2274954915046692,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,965,0.0,0.0,,16,train,False,,,,21
M1,N9,E10c,T12e,categorical,1.6209765672683716,0.5454545454545454,0.7972027972027972,0.5822362899780273,0.5454545454545454,,,,0.11034729856638636,final_score,0.04056001524875282,,0.11034729856638636,0.0727375181635016,0.04056001524875282,0.11034729856638636,0.04056001524875282,graph_lift,4.056001524875282,951,0.0,0.0,1.9499569352203934,16,train,False,,,,22
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.22654804587364197,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,951,0.0,0.0,,16,train,False,,,,22
M1,N9,E10c,T12e,categorical,1.8023645877838135,0.47586206896551725,0.7517241379310344,0.5374082326889038,0.47586206896551725,,,,0.1336708203583158,final_score,0.0,,0.1336708203583158,0.19299496753775558,0.0,0.1336708203583158,-0.07351149595490937,graph_lift,0.0,966,0.0,0.0,1.97150685706924,16,train,False,,,,23
M5,N9,E10c,T12e,global_categorical,,,,,,,,,0.16832171380519867,final_score,0.0,,0.0,0.0,0.0,0.0,0.0,graph_lift,0.0,966,0.0,0.0,,16,train,False,,,,23
M1,N9,E10c,T12e,categorical,1.718766689300537,0.5467128027681661,0.7923875432525952,0.5922074317932129,0.5467128027681661,,,,0.10729747481927265,final_score,0.0028780995194753866,,0.10729747481927265,0.10472077210366793,0.0028780995194753866,0.10729747481927265,0.0028780995194753866,graph_lift,0.28780995194753867,962,0.0,0.0,1.9157294832637937,16,train,False,,,,24
